cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
100,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13705599308013916
101,_feat_conv1,Conv2d,,,0.20796799659729004
101,_feat_conv2,Conv2d,,,0.2349119931459427
101,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.14099200069904327
101,_classifer_fc2,Linear,,,0.13657599687576294
101,_classifer_fc3,Linear,,,0.13568000495433807
102,_feat_conv1,Conv2d,,,0.19148799777030945
102,_feat_conv2,Conv2d,,,0.2370239943265915
102,_classifer_fc1,Linear,,,0.13468800485134125
102,_classifer_fc2,Linear,,,0.1406719982624054
102,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13340799510478973
103,_feat_conv1,Conv2d,,,0.2056960016489029
103,_feat_conv2,Conv2d,,,0.23561599850654602
103,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13811199367046356
103,_classifer_fc2,Linear,,,0.13443200290203094
103,_classifer_fc3,Linear,,,0.1379839926958084
104,_feat_conv1,Conv2d,,,0.22841599583625793
104,_feat_conv2,Conv2d,,,0.2349119931459427
104,_classifer_fc1,Linear,,,0.14521600306034088
104,_classifer_fc2,Linear,,,0.1391039937734604
104,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13232000172138214
105,_feat_conv1,Conv2d,,,0.18697600066661835
105,_feat_conv2,Conv2d,,,0.2486400008201599
105,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13708800077438354
105,_classifer_fc2,Linear,,,0.1372160017490387
105,_classifer_fc3,Linear,,,0.13622400164604187
106,_feat_conv1,Conv2d,,,0.18768000602722168
106,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23046399652957916
106,_classifer_fc1,Linear,,,0.14207999408245087
106,_classifer_fc2,Linear,,,0.13942399621009827
106,_classifer_fc3,Linear,,,0.13385599851608276
107,_feat_conv1,Conv2d,,,0.20892800390720367
107,_feat_conv2,Conv2d,,,0.24313600361347198
107,_classifer_fc1,Linear,,,0.15164799988269806
107,_classifer_fc2,Linear,,,0.14051200449466705
107,_classifer_fc3,Linear,,,0.14006400108337402
108,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.24595199525356293
108,_feat_conv2,Conv2d,,,0.236735999584198
108,_classifer_fc1,Linear,,,0.14467200636863708
108,_classifer_fc2,Linear,,,0.139615997672081
108,_classifer_fc3,Linear,,,0.13395200669765472
109,_feat_conv1,Conv2d,,,0.1972160041332245
109,_feat_conv2,Conv2d,,,0.24291199445724487
109,_classifer_fc1,Linear,,,0.14188799262046814
109,_classifer_fc2,Linear,,,0.1385599970817566
109,_classifer_fc3,Linear,,,0.1345279961824417
110,_feat_conv1,Conv2d,,,0.2109760046005249
110,_feat_conv2,Conv2d,,,0.24828800559043884
110,_classifer_fc1,Linear,,,0.13859200477600098
110,_classifer_fc2,Linear,,,0.13715200126171112
110,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13235199451446533
111,_feat_conv1,Conv2d,,,0.22950400412082672
111,_feat_conv2,Conv2d,,,0.23468799889087677
111,_classifer_fc1,Linear,,,0.13894400000572205
111,_classifer_fc2,Linear,,,0.1393599957227707
111,_classifer_fc3,Linear,,,0.13542400300502777
112,_feat_conv1,Conv2d,,,0.19257600605487823
112,_feat_conv2,Conv2d,,,0.2619520127773285
112,_classifer_fc1,Linear,,,0.1416960060596466
112,_classifer_fc2,Linear,,,0.13817599415779114
112,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.1366720050573349
113,_feat_conv1,Conv2d,,,0.19340799748897552
113,_feat_conv2,Conv2d,,,0.24352000653743744
113,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13887999951839447
113,_classifer_fc2,Linear,,,0.13686400651931763
113,_classifer_fc3,Linear,,,0.1475200057029724
114,_feat_conv1,Conv2d,,,0.18755200505256653
114,_feat_conv2,Conv2d,,,0.23708799481391907
114,_classifer_fc1,Linear,,,0.14531199634075165
114,_classifer_fc2,Linear,,,0.13891200721263885
114,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13840000331401825
115,_feat_conv1,Conv2d,,,0.19017599523067474
115,_feat_conv2,Conv2d,,,0.2369920015335083
115,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13948799669742584
115,_classifer_fc2,Linear,,,0.13836799561977386
115,_classifer_fc3,Linear,,,0.1308480054140091
116,_feat_conv1,Conv2d,,,0.20636799931526184
116,_feat_conv2,Conv2d,,,0.23942400515079498
116,_classifer_fc1,Linear,,,0.16595199704170227
116,_classifer_fc2,Linear,,,0.1385599970817566
116,_classifer_fc3,Linear,,,0.13766400516033173
117,_feat_conv1,Conv2d,,,0.18799999356269836
117,_feat_conv2,Conv2d,,,0.24140800535678864
117,_classifer_fc1,Linear,,,0.14137600362300873
117,_classifer_fc2,Linear,,,0.13756799697875977
117,_classifer_fc3,Linear,,,0.13731199502944946
118,_feat_conv1,Conv2d,,,0.19200000166893005
118,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23632000386714935
118,_classifer_fc1,Linear,,,0.13952000439167023
118,_classifer_fc2,Linear,,,0.15984000265598297
118,_classifer_fc3,Linear,,,0.13817599415779114
119,_feat_conv1,Conv2d,,,0.18873600661754608
119,_feat_conv2,Conv2d,,,0.234592005610466
119,_classifer_fc1,Linear,,,0.1383039951324463
119,_classifer_fc2,Linear,,,0.13414399325847626
119,_classifer_fc3,Linear,,,0.13388800621032715
120,_feat_conv1,Conv2d,,,0.20076799392700195
120,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23929600417613983
120,_classifer_fc1,Linear,,,0.13792000710964203
120,_classifer_fc2,Linear,,,0.13971200585365295
120,_classifer_fc3,Linear,,,0.1590079963207245
121,_feat_conv1,Conv2d,,,0.19411200284957886
121,_feat_conv2,Conv2d,,,0.23494400084018707
121,_classifer_fc1,Linear,,,0.13859200477600098
121,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.13305599987506866
121,_classifer_fc3,Linear,,,0.13247999548912048
122,_feat_conv1,Conv2d,,,0.19222399592399597
122,_feat_conv2,Conv2d,,,0.2414720058441162
122,_classifer_fc1,Linear,,,0.14127999544143677
122,_classifer_fc2,Linear,,,0.13737599551677704
122,_classifer_fc3,Linear,,,0.13363200426101685
123,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.2380480021238327
123,_feat_conv2,Conv2d,,,0.24454399943351746
123,_classifer_fc1,Linear,,,0.14342400431632996
123,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.14230400323867798
123,_classifer_fc3,Linear,,,0.13897599279880524
124,_feat_conv1,Conv2d,,,0.1915840059518814
124,_feat_conv2,Conv2d,,,0.2364799976348877
124,_classifer_fc1,Linear,,,0.15372799336910248
124,_classifer_fc2,Linear,,,0.1353279948234558
124,_classifer_fc3,Linear,,,0.13676799833774567
125,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.18838399648666382
125,_feat_conv2,Conv2d,,,0.24406400322914124
125,_classifer_fc1,Linear,,,0.14486399292945862
125,_classifer_fc2,Linear,,,0.13497599959373474
125,_classifer_fc3,Linear,,,0.1372160017490387
126,_feat_conv1,Conv2d,,,0.19312000274658203
126,_feat_conv2,Conv2d,,,0.231455996632576
126,_classifer_fc1,Linear,,,0.13715200126171112
126,_classifer_fc2,Linear,,,0.13497599959373474
126,_classifer_fc3,Linear,,,0.13551999628543854
127,_feat_conv1,Conv2d,,,0.20841600000858307
127,_feat_conv2,Conv2d,,,0.2610880136489868
127,_classifer_fc1,Linear,,,0.13884800672531128
127,_classifer_fc2,Linear,,,0.13952000439167023
127,_classifer_fc3,Linear,,,0.13743999600410461
128,_feat_conv1,Conv2d,,,0.18467199802398682
128,_feat_conv2,Conv2d,,,0.2362239956855774
128,_classifer_fc1,Linear,,,0.1414719969034195
128,_classifer_fc2,Linear,,,0.13516800105571747
128,_classifer_fc3,Linear,,,0.13468800485134125
129,_feat_conv1,Conv2d,,,0.1968960016965866
129,_feat_conv2,Conv2d,,,0.22764800488948822
129,_classifer_fc1,Linear,,,0.14086399972438812
129,_classifer_fc2,Linear,,,0.13609600067138672
129,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.12908799946308136
130,_feat_conv1,Conv2d,,,0.206496000289917
130,_feat_conv2,Conv2d,,,0.23555199801921844
130,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13872000575065613
130,_classifer_fc2,Linear,,,0.13199999928474426
130,_classifer_fc3,Linear,,,0.1332480013370514
131,_feat_conv1,Conv2d,,,0.18928000330924988
131,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.2332800030708313
131,_classifer_fc1,Linear,,,0.14310400187969208
131,_classifer_fc2,Linear,,,0.1393280029296875
131,_classifer_fc3,Linear,,,0.13072000443935394
132,_feat_conv1,Conv2d,,,0.20880000293254852
132,_feat_conv2,Conv2d,,,0.24188800156116486
132,_classifer_fc1,Linear,,,0.13836799561977386
132,_classifer_fc2,Linear,,,0.13439999520778656
132,_classifer_fc3,Linear,,,0.13417600095272064
133,_feat_conv1,Conv2d,,,0.18988800048828125
133,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23507200181484222
133,_classifer_fc1,Linear,,,0.13964800536632538
133,_classifer_fc2,Linear,,,0.13465599715709686
133,_classifer_fc3,Linear,,,0.1334719955921173
134,_feat_conv1,Conv2d,,,0.18969599902629852
134,_feat_conv2,Conv2d,,,0.23958399891853333
134,_classifer_fc1,Linear,,,0.1379839926958084
134,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.13766400516033173
134,_classifer_fc3,Linear,,,0.1324480026960373
135,_feat_conv1,Conv2d,,,0.2077759951353073
135,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.24233600497245789
135,_classifer_fc1,Linear,,,0.13715200126171112
135,_classifer_fc2,Linear,,,0.13788799941539764
135,_classifer_fc3,Linear,,,0.15971200168132782
136,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.2035199999809265
136,_feat_conv2,Conv2d,,,0.24195200204849243
136,_classifer_fc1,Linear,,,0.14316800236701965
136,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.1358720064163208
136,_classifer_fc3,Linear,,,0.1356160044670105
137,_feat_conv1,Conv2d,,,0.18585599958896637
137,_feat_conv2,Conv2d,,,0.23414400219917297
137,_classifer_fc1,Linear,,,0.13817599415779114
137,_classifer_fc2,Linear,,,0.13302400708198547
137,_classifer_fc3,Linear,,,0.13065600395202637
138,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.21638399362564087
138,_feat_conv2,Conv2d,,,0.23737600445747375
138,_classifer_fc1,Linear,,,0.139615997672081
138,_classifer_fc2,Linear,,,0.13516800105571747
138,_classifer_fc3,Linear,,,0.13811199367046356
139,_feat_conv1,Conv2d,,,0.20201599597930908
139,_feat_conv2,Conv2d,,,0.23843200504779816
139,_classifer_fc1,Linear,,,0.1401599943637848
139,_classifer_fc2,Linear,,,0.13491199910640717
139,_classifer_fc3,Linear,,,0.1366720050573349
140,_feat_conv1,Conv2d,,,0.1876479983329773
140,_feat_conv2,Conv2d,,,0.2460159957408905
140,_classifer_fc1,Linear,,,0.14310400187969208
140,_classifer_fc2,Linear,,,0.13468800485134125
140,_classifer_fc3,Linear,,,0.13436800241470337
141,_feat_conv1,Conv2d,,,0.1879040002822876
141,_feat_conv2,Conv2d,,,0.2284799963235855
141,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13900800049304962
141,_classifer_fc2,Linear,,,0.1406400054693222
141,_classifer_fc3,Linear,,,0.13648000359535217
142,_feat_conv1,Conv2d,,,0.19145600497722626
142,_feat_conv2,Conv2d,,,0.2608320116996765
142,_classifer_fc1,Linear,,,0.14112000167369843
142,_classifer_fc2,Linear,,,0.13795199990272522
142,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.1353279948234558
143,_feat_conv1,Conv2d,,,0.21004800498485565
143,_feat_conv2,Conv2d,,,0.23523199558258057
143,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.13683199882507324
143,_classifer_fc2,Linear,,,0.1308159977197647
143,_classifer_fc3,Linear,,,0.13523200154304504
144,_feat_conv1,Conv2d,,,0.19193600118160248
144,_feat_conv2,Conv2d,,,0.23737600445747375
144,_classifer_fc1,Linear,,,0.1446080058813095
144,_classifer_fc2,Linear,,,0.13689599931240082
144,_classifer_fc3,Linear,,,0.13711999356746674
145,_feat_conv1,Conv2d,,,0.19043199717998505
145,_feat_conv2,Conv2d,,,0.2333119958639145
145,_classifer_fc1,Linear,,,0.13811199367046356
145,_classifer_fc2,Linear,,,0.15158399939537048
145,_classifer_fc3,Linear,,,0.14009599387645721
146,_feat_conv1,Conv2d,,,0.20345599949359894
146,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23334400355815887
146,_classifer_fc1,Linear,,,0.1372479945421219
146,_classifer_fc2,Linear,,,0.1403840035200119
146,_classifer_fc3,Linear,,,0.13833600282669067
147,_feat_conv1,Conv2d,,,0.1916159987449646
147,_feat_conv2,Conv2d,,,0.2399040013551712
147,_classifer_fc1,Linear,,,0.13471999764442444
147,_classifer_fc2,Linear,,,0.12908799946308136
147,_classifer_fc3,Linear,,,0.13148799538612366
148,_feat_conv1,Conv2d,,,0.18796800076961517
148,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.22511999309062958
148,_classifer_fc1,Linear,,,0.1382720023393631
148,_classifer_fc2,Linear,,,0.13648000359535217
148,_classifer_fc3,Linear,,,0.13715200126171112
149,_feat_conv1,Conv2d,,,0.19337600469589233
149,_feat_conv2,Conv2d,,,0.23199999332427979
149,_classifer_fc1,Linear,,,0.13407999277114868
149,_classifer_fc2,Linear,5176512.0,997143.6849087896,0.13279999792575836
149,_classifer_fc3,Linear,,,0.13439999520778656
150,_feat_conv1,Conv2d,,,0.19551999866962433
150,_feat_conv2,Conv2d,,,0.23708799481391907
150,_classifer_fc1,Linear,,,0.13737599551677704
150,_classifer_fc2,Linear,,,0.13788799941539764
150,_classifer_fc3,Linear,,,0.13049599528312683
151,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.19116799533367157
151,_feat_conv2,Conv2d,,,0.23500800132751465
151,_classifer_fc1,Linear,,,0.1369280070066452
151,_classifer_fc2,Linear,,,0.14022399485111237
151,_classifer_fc3,Linear,,,0.1313599944114685
152,_feat_conv1,Conv2d,,,0.19260799884796143
152,_feat_conv2,Conv2d,,,0.23632000386714935
152,_classifer_fc1,Linear,,,0.14003199338912964
152,_classifer_fc2,Linear,,,0.13225600123405457
152,_classifer_fc3,Linear,,,0.13491199910640717
153,_feat_conv1,Conv2d,,,0.22966399788856506
153,_feat_conv2,Conv2d,,,0.2319359928369522
153,_classifer_fc1,Linear,,,0.13760000467300415
153,_classifer_fc2,Linear,,,0.13939200341701508
153,_classifer_fc3,Linear,,,0.1324159950017929
154,_feat_conv1,Conv2d,,,0.19023999571800232
154,_feat_conv2,Conv2d,,,0.23030400276184082
154,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.14364799857139587
154,_classifer_fc2,Linear,,,0.13891200721263885
154,_classifer_fc3,Linear,,,0.1390399932861328
155,_feat_conv1,Conv2d,,,0.1894720047712326
155,_feat_conv2,Conv2d,,,0.26636800169944763
155,_classifer_fc1,Linear,,,0.14176000654697418
155,_classifer_fc2,Linear,,,0.1387840062379837
155,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13628800213336945
156,_feat_conv1,Conv2d,,,0.2048960030078888
156,_feat_conv2,Conv2d,,,0.2529599964618683
156,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.1391039937734604
156,_classifer_fc2,Linear,,,0.13731199502944946
156,_classifer_fc3,Linear,,,0.13337600231170654
157,_feat_conv1,Conv2d,,,0.18675200641155243
157,_feat_conv2,Conv2d,,,0.2325119972229004
157,_classifer_fc1,Linear,,,0.142752006649971
157,_classifer_fc2,Linear,,,0.13571199774742126
157,_classifer_fc3,Linear,,,0.13622400164604187
158,_feat_conv1,Conv2d,,,0.19356800615787506
158,_feat_conv2,Conv2d,,,0.23763200640678406
158,_classifer_fc1,Linear,,,0.13862399756908417
158,_classifer_fc2,Linear,,,0.13843199610710144
158,_classifer_fc3,Linear,,,0.13228799402713776
159,_feat_conv1,Conv2d,,,0.19023999571800232
159,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.23212799429893494
159,_classifer_fc1,Linear,,,0.16335999965667725
159,_classifer_fc2,Linear,,,0.1371839940547943
159,_classifer_fc3,Linear,,,0.13260799646377563
160,_feat_conv1,Conv2d,,,0.20774400234222412
160,_feat_conv2,Conv2d,,,0.23151999711990356
160,_classifer_fc1,Linear,,,0.14271999895572662
160,_classifer_fc2,Linear,,,0.13206399977207184
160,_classifer_fc3,Linear,,,0.1329919993877411
161,_feat_conv1,Conv2d,,,0.20880000293254852
161,_feat_conv2,Conv2d,,,0.24409599602222443
161,_classifer_fc1,Linear,,,0.15158399939537048
161,_classifer_fc2,Linear,,,0.14547200500965118
161,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13395200669765472
162,_feat_conv1,Conv2d,,,0.1937279999256134
162,_feat_conv2,Conv2d,,,0.2385600060224533
162,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14294399321079254
162,_classifer_fc2,Linear,,,0.14003199338912964
162,_classifer_fc3,Linear,,,0.1345279961824417
163,_feat_conv1,Conv2d,,,0.21439999341964722
163,_feat_conv2,Conv2d,,,0.24262399971485138
163,_classifer_fc1,Linear,,,0.14086399972438812
163,_classifer_fc2,Linear,,,0.13628800213336945
163,_classifer_fc3,Linear,,,0.13808000087738037
164,_feat_conv1,Conv2d,,,0.19235199689865112
164,_feat_conv2,Conv2d,,,0.24003200232982635
164,_classifer_fc1,Linear,,,0.1390399932861328
164,_classifer_fc2,Linear,,,0.13622400164604187
164,_classifer_fc3,Linear,,,0.1345600038766861
165,_feat_conv1,Conv2d,,,0.19222399592399597
165,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23260800540447235
165,_classifer_fc1,Linear,,,0.13792000710964203
165,_classifer_fc2,Linear,,,0.15878400206565857
165,_classifer_fc3,Linear,,,0.1363839954137802
166,_feat_conv1,Conv2d,,,0.1945279985666275
166,_feat_conv2,Conv2d,,,0.22976000607013702
166,_classifer_fc1,Linear,,,0.14083200693130493
166,_classifer_fc2,Linear,,,0.13606399297714233
166,_classifer_fc3,Linear,,,0.13433599472045898
167,_feat_conv1,Conv2d,,,0.2210880070924759
167,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24220800399780273
167,_classifer_fc1,Linear,,,0.1366720050573349
167,_classifer_fc2,Linear,,,0.1393599957227707
167,_classifer_fc3,Linear,,,0.16035200655460358
168,_feat_conv1,Conv2d,,,0.19395199418067932
168,_feat_conv2,Conv2d,,,0.23375999927520752
168,_classifer_fc1,Linear,,,0.14131200313568115
168,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13977600634098053
168,_classifer_fc3,Linear,,,0.13763199746608734
169,_feat_conv1,Conv2d,,,0.1879040002822876
169,_feat_conv2,Conv2d,,,0.23209600150585175
169,_classifer_fc1,Linear,,,0.1353919953107834
169,_classifer_fc2,Linear,,,0.13875199854373932
169,_classifer_fc3,Linear,,,0.14230400323867798
170,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.23843200504779816
170,_feat_conv2,Conv2d,,,0.23759999871253967
170,_classifer_fc1,Linear,,,0.13948799669742584
170,_classifer_fc2,Linear,,,0.1324480026960373
170,_classifer_fc3,Linear,,,0.13542400300502777
171,_feat_conv1,Conv2d,,,0.19327999651432037
171,_feat_conv2,Conv2d,,,0.2385600060224533
171,_classifer_fc1,Linear,,,0.14108799397945404
171,_classifer_fc2,Linear,,,0.13680000603199005
171,_classifer_fc3,Linear,,,0.13763199746608734
172,_feat_conv1,Conv2d,,,0.1952960044145584
172,_feat_conv2,Conv2d,,,0.24672000110149384
172,_classifer_fc1,Linear,,,0.14025600254535675
172,_classifer_fc2,Linear,,,0.1364479959011078
172,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13289600610733032
173,_feat_conv1,Conv2d,,,0.19059200584888458
173,_feat_conv2,Conv2d,,,0.23615999519824982
173,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13792000710964203
173,_classifer_fc2,Linear,,,0.14054399728775024
173,_classifer_fc3,Linear,,,0.13811199367046356
174,_feat_conv1,Conv2d,,,0.19040000438690186
174,_feat_conv2,Conv2d,,,0.2592639923095703
174,_classifer_fc1,Linear,,,0.1419840008020401
174,_classifer_fc2,Linear,,,0.13568000495433807
174,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13529600203037262
175,_feat_conv1,Conv2d,,,0.192671999335289
175,_feat_conv2,Conv2d,,,0.23183999955654144
175,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13548800349235535
175,_classifer_fc2,Linear,,,0.13344000279903412
175,_classifer_fc3,Linear,,,0.1327359974384308
176,_feat_conv1,Conv2d,,,0.1900479942560196
176,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2396160066127777
176,_classifer_fc1,Linear,,,0.14259199798107147
176,_classifer_fc2,Linear,,,0.1372160017490387
176,_classifer_fc3,Linear,,,0.13152000308036804
177,_feat_conv1,Conv2d,,,0.20720000565052032
177,_feat_conv2,Conv2d,,,0.2401600033044815
177,_classifer_fc1,Linear,,,0.15593600273132324
177,_classifer_fc2,Linear,,,0.1326719969511032
177,_classifer_fc3,Linear,,,0.13312000036239624
178,_feat_conv1,Conv2d,,,0.19023999571800232
178,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23932799696922302
178,_classifer_fc1,Linear,,,0.1398719996213913
178,_classifer_fc2,Linear,,,0.13734400272369385
178,_classifer_fc3,Linear,,,0.13279999792575836
179,_feat_conv1,Conv2d,,,0.19023999571800232
179,_feat_conv2,Conv2d,,,0.2385919988155365
179,_classifer_fc1,Linear,,,0.13731199502944946
179,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1361600011587143
179,_classifer_fc3,Linear,,,0.1345279961824417
180,_feat_conv1,Conv2d,,,0.2075520008802414
180,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23951999843120575
180,_classifer_fc1,Linear,,,0.1345279961824417
180,_classifer_fc2,Linear,,,0.15955199301242828
180,_classifer_fc3,Linear,,,0.13635200262069702
181,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1921599954366684
181,_feat_conv2,Conv2d,,,0.2431039959192276
181,_classifer_fc1,Linear,,,0.1398400068283081
181,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13551999628543854
181,_classifer_fc3,Linear,,,0.1326719969511032
182,_feat_conv1,Conv2d,,,0.19113600254058838
182,_feat_conv2,Conv2d,,,0.23270399868488312
182,_classifer_fc1,Linear,,,0.1345279961824417
182,_classifer_fc2,Linear,,,0.133760005235672
182,_classifer_fc3,Linear,,,0.16038399934768677
183,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.21315200626850128
183,_feat_conv2,Conv2d,,,0.24083200097084045
183,_classifer_fc1,Linear,,,0.14368000626564026
